grassNum,grassEn,grassRe,grassFa,wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa
55,105.1,123.7,4.1,3,296.8,418.8,15.3,70,73.7,106.3,5.7
44,103.1,122.6,4.2,3,298.1,418.8,15.3,80,76.4,106.1,5.7
40,95.7,123.3,4.0,3,302.0,418.8,15.3,92,73.3,105.6,5.8
34,90.7,124.8,3.2,3,316.1,418.8,15.3,103,71.4,105.5,5.8
28,92.1,124.7,2.7,3,367.5,418.8,15.3,106,69.1,105.4,5.9
23,91.8,125.1,2.4,4,331.0,419.3,15.2,109,66.7,105.0,5.9
24,92.8,125.3,1.8,4,362.4,419.3,15.2,109,61.1,104.9,5.9
24,90.7,127.2,2.0,5,314.0,419.4,15.5,110,57.3,105.0,5.9
25,96.2,127.8,1.3,5,305.1,419.4,15.5,111,55.9,104.9,5.9
22,96.2,129.1,1.3,6,283.9,419.6,15.5,111,54.3,105.1,5.9
22,103.7,128.2,1.7,6,299.0,419.6,15.5,111,50.9,105.3,5.8
18,106.6,126.6,1.5,8,267.4,419.5,15.4,106,49.7,105.3,5.8
19,92.2,127.0,1.3,8,279.6,419.5,15.4,104,47.9,105.7,5.8
16,97.9,129.8,1.2,8,294.5,419.5,15.4,97,47.3,105.8,5.8
19,90.5,129.1,1.6,10,271.9,419.9,15.5,93,45.8,105.9,5.8
17,93.5,128.7,1.2,11,255.2,419.9,15.4,89,46.5,106.2,5.7
11,96.5,131.1,1.9,12,242.9,419.7,15.4,82,48.6,106.7,5.6
12,95.0,128.0,0.5,12,237.3,419.7,15.4,76,49.3,107.3,5.6
12,99.8,127.0,0.5,12,239.0,419.7,15.4,66,49.6,107.4,5.6
11,89.2,125.2,0.0,12,237.6,419.7,15.4,59,55.2,107.9,5.5
14,83.8,127.8,0.7,12,232.5,419.7,15.4,52,58.3,108.6,5.5
11,85.6,124.5,1.4,12,222.5,419.7,15.4,51,58.5,108.8,5.5
10,87.8,125.6,0.0,12,212.7,419.7,15.4,50,61.0,109.1,5.5
12,92.7,125.3,0.0,12,204.8,419.7,15.4,49,56.7,109.2,5.5
12,96.5,128.4,0.0,12,192.6,419.7,15.4,49,56.4,109.5,5.5
9,92.4,133.0,0.0,12,177.2,419.7,15.4,50,61.3,109.8,5.5
11,102.7,130.0,0.0,12,170.5,419.7,15.4,49,55.8,109.8,5.5
11,100.0,129.6,0.5,12,162.6,419.7,15.4,46,55.9,109.9,5.5
11,98.6,129.2,0.5,12,155.2,419.7,15.4,42,56.5,109.9,5.5
15,87.0,131.7,0.7,11,164.1,419.6,15.5,40,56.0,109.9,5.5
14,96.8,128.3,0.7,11,166.2,419.6,15.5,37,54.3,110.3,5.5
12,91.5,128.8,1.2,10,171.8,419.5,15.5,36,61.2,110.4,5.5
15,92.2,129.5,1.3,10,161.0,419.5,15.5,38,58.1,110.3,5.5
10,94.9,128.9,1.5,10,149.6,419.5,15.5,37,65.4,110.4,5.5
13,99.7,130.5,1.2,9,173.9,419.4,15.3,35,64.2,110.5,5.4
18,96.1,128.8,0.8,9,186.9,419.4,15.3,29,61.6,110.8,5.4
18,101.3,127.7,0.8,9,194.0,419.4,15.3,24,61.7,110.9,5.4
22,93.4,129.8,0.9,9,198.1,419.7,15.2,25,61.7,111.3,5.4
23,91.5,128.6,1.5,8,218.1,419.5,15.2,25,61.8,111.1,5.4
25,88.9,128.0,1.4,7,232.3,419.2,15.3,28,59.0,111.1,5.4
32,85.3,128.7,1.4,7,245.5,419.2,15.3,24,59.1,111.1,5.4
32,92.5,129.5,1.6,7,238.5,419.2,15.3,22,65.0,111.1,5.4
31,97.3,130.3,1.9,7,223.2,419.2,15.3,21,79.1,111.5,5.5
33,97.5,128.6,2.0,7,207.9,419.2,15.3,26,75.7,111.7,5.5
31,104.1,127.9,1.8,7,201.2,419.2,15.3,28,79.4,111.7,5.6
33,94.0,129.6,2.2,7,200.9,419.2,15.3,33,75.4,111.9,5.6
29,101.2,130.4,1.8,8,190.3,419.3,15.3,38,73.2,111.9,5.5
26,93.0,129.7,1.4,8,188.5,419.3,15.3,43,74.8,112.0,5.6
29,92.0,129.1,1.7,8,191.4,419.3,15.3,45,67.8,112.1,5.6
30,93.5,127.6,1.8,8,193.5,419.3,15.3,44,67.6,112.2,5.6
34,88.0,129.5,2.1,8,219.2,419.6,15.4,44,65.2,112.0,5.7
32,94.2,129.3,2.2,8,243.7,419.6,15.4,40,64.4,111.7,5.7
32,101.4,128.7,2.1,7,272.6,419.5,15.5,40,63.3,111.8,5.7
35,102.4,130.0,2.2,7,279.1,419.5,15.5,38,62.8,111.7,5.7
38,98.0,128.6,2.4,7,298.8,419.5,15.5,33,66.8,111.9,5.7
40,96.5,129.6,2.7,7,319.0,419.5,15.5,31,64.0,111.7,5.7
43,99.1,130.0,2.8,8,298.9,419.6,15.6,28,64.8,111.6,5.7
45,102.1,129.4,2.8,8,306.4,419.6,15.6,25,68.2,111.5,5.6
52,101.7,129.1,3.0,8,330.8,419.6,15.6,18,66.9,111.6,5.4
61,99.7,128.4,2.8,8,320.0,419.6,15.6,20,64.6,111.7,5.3
69,101.6,127.9,2.8,9,285.5,419.7,15.5,21,64.4,112.1,5.3
71,104.5,128.2,3.0,9,283.3,419.7,15.5,19,73.0,112.4,5.2
85,98.7,127.7,3.2,9,269.9,419.7,15.5,19,79.2,113.0,5.2
84,104.4,127.9,3.4,9,261.6,419.7,15.5,22,82.8,112.4,5.3
85,105.0,128.6,3.3,9,252.2,419.7,15.5,32,82.2,112.7,5.3
84,109.6,129.7,3.1,10,235.4,419.9,15.5,36,88.4,113.2,5.3
90,109.6,128.9,3.3,10,245.6,419.9,15.5,37,82.0,113.5,5.4
102,106.9,128.4,3.3,10,261.8,419.9,15.5,34,75.1,113.9,5.3
110,107.2,128.7,3.6,10,255.5,419.9,15.5,35,71.7,113.9,5.3
120,108.5,128.5,3.6,10,244.8,419.9,15.5,37,67.1,113.5,5.3
129,109.1,128.3,3.7,10,232.6,419.9,15.5,39,71.2,113.1,5.3
139,110.9,128.5,3.7,10,227.3,419.9,15.5,39,68.1,113.1,5.3
144,115.1,128.0,3.8,10,223.7,419.9,15.5,40,68.4,112.4,5.3
151,116.3,127.7,3.9,10,213.9,419.9,15.5,44,71.1,111.8,5.4
150,118.7,127.9,3.8,10,208.2,419.9,15.5,51,75.4,111.3,5.3
147,118.4,127.2,4.0,10,199.8,419.9,15.5,62,79.1,110.6,5.4
143,118.7,127.3,4.0,10,209.0,419.9,15.5,74,80.1,110.2,5.4
129,117.9,127.3,4.1,10,213.5,419.9,15.5,91,82.9,109.8,5.4
106,121.8,127.4,4.0,10,213.9,419.9,15.5,108,84.5,109.5,5.4
89,119.3,128.5,3.8,11,223.0,419.7,15.6,121,86.8,109.3,5.5
75,117.2,128.4,3.9,12,233.8,419.8,15.6,133,81.9,109.1,5.5
55,121.2,129.4,3.7,13,237.9,419.6,15.6,152,77.4,109.0,5.5
45,111.1,128.9,3.6,15,243.8,419.7,15.6,157,76.6,108.9,5.5
35,99.3,129.1,3.5,15,285.2,419.7,15.6,156,72.2,108.8,5.5
23,99.2,127.0,3.0,17,276.1,419.9,15.5,160,69.8,108.7,5.6
18,95.1,130.1,2.2,19,269.9,419.8,15.5,162,65.0,108.7,5.6
13,96.8,129.3,2.3,20,285.0,420.0,15.5,150,59.9,108.6,5.6
13,95.8,129.6,2.3,25,258.2,419.6,15.5,142,55.8,108.6,5.6
13,97.2,130.6,2.7,26,256.1,419.6,15.5,128,53.4,108.4,5.6
19,91.3,131.8,2.1,26,258.2,419.6,15.5,117,49.5,108.4,5.6
18,103.0,133.4,2.2,26,254.2,419.6,15.5,103,48.6,108.2,5.6
22,95.4,132.7,2.1,26,249.3,419.6,15.5,95,46.0,108.4,5.6
22,93.6,132.2,2.3,27,240.2,419.7,15.5,88,41.8,108.5,5.6
22,104.2,133.4,2.3,27,229.8,419.7,15.5,80,39.2,108.7,5.6
28,97.0,134.3,2.2,27,220.1,419.7,15.5,67,39.9,108.8,5.6
30,103.2,134.3,2.0,27,212.5,419.7,15.5,61,36.0,109.0,5.5
35,103.1,134.8,2.0,25,215.4,419.7,15.4,56,35.2,109.4,5.5
42,99.8,135.9,2.3,25,205.5,419.7,15.4,45,35.2,109.8,5.5
47,104.2,134.6,2.3,25,191.8,419.7,15.4,41,31.4,110.1,5.4
52,106.9,134.3,2.3,24,186.7,419.7,15.4,32,32.2,110.3,5.4
62,104.2,133.5,2.5,24,176.6,419.7,15.4,24,37.1,110.7,5.4
68,108.2,132.5,2.5,23,168.6,419.7,15.4,20,40.8,111.5,5.4
77,105.3,133.2,2.7,23,153.5,419.7,15.4,17,49.9,112.3,5.4
88,105.7,133.2,2.8,23,138.0,419.7,15.4,18,45.9,112.3,5.3
96,106.6,133.4,2.9,23,125.2,419.7,15.4,16,53.4,112.8,5.2
102,109.2,132.9,3.0,23,111.4,419.7,15.4,15,56.7,113.2,5.2
104,113.0,132.5,3.1,21,105.9,419.7,15.4,18,65.2,112.5,5.2
110,115.1,132.1,3.2,20,106.4,419.7,15.4,14,77.4,110.6,5.3
115,116.8,132.5,3.3,17,107.1,420.0,15.4,16,87.1,110.1,5.2
125,115.5,132.0,3.2,17,106.0,420.1,15.4,19,85.5,110.0,5.3
127,114.1,131.8,3.3,14,115.5,420.4,15.4,21,106.8,110.0,5.3
127,112.2,131.6,3.3,14,118.9,420.4,15.4,22,109.1,110.1,5.3
131,111.4,131.0,3.3,13,131.8,420.3,15.4,25,108.2,109.9,5.3
140,108.4,131.3,3.5,13,155.8,420.7,15.3,25,109.6,110.1,5.3
142,107.9,131.9,3.5,14,156.3,420.8,15.3,32,96.3,109.6,5.3
132,112.5,131.6,3.4,15,163.1,420.8,15.3,41,88.9,109.6,5.4
123,115.5,131.9,3.4,13,213.0,420.8,15.3,48,85.6,109.8,5.5
115,115.8,131.7,3.5,13,222.9,420.8,15.3,56,84.9,109.9,5.5
118,113.8,132.4,3.5,14,220.1,420.9,15.2,64,79.8,109.9,5.4
108,106.5,132.2,3.7,14,233.1,420.9,15.2,66,88.8,109.9,5.5
104,106.8,132.4,3.8,16,236.7,421.1,15.2,79,79.6,109.8,5.5
81,114.8,132.2,3.7,17,270.8,421.3,15.2,79,81.2,109.8,5.5
82,107.7,132.2,3.8,17,285.2,421.3,15.2,85,76.8,109.9,5.6
64,116.7,131.9,4.1,18,313.3,421.0,15.3,89,75.3,110.1,5.6
58,111.0,132.1,4.1,21,309.7,421.3,15.2,81,79.9,110.1,5.6
48,104.8,132.9,4.3,22,306.9,421.3,15.2,88,77.6,110.1,5.7
42,100.7,131.8,4.0,25,295.9,421.2,15.2,93,69.1,110.1,5.7
32,98.1,133.1,3.8,26,298.1,421.4,15.2,92,69.5,110.3,5.8
31,101.7,133.8,3.4,27,293.8,421.4,15.2,89,65.5,110.2,5.8
31,106.0,133.2,2.5,28,300.4,421.3,15.3,76,60.6,110.1,5.8
35,103.8,133.3,2.5,31,276.2,421.5,15.3,72,58.6,110.1,5.8
34,102.6,133.9,2.4,32,275.4,421.4,15.3,61,53.3,110.1,5.8
41,99.7,133.0,2.5,33,266.1,421.5,15.3,50,50.1,110.2,5.7
43,100.9,132.8,2.4,33,255.3,421.5,15.3,46,50.3,110.2,5.7
47,98.1,131.2,2.1,33,245.1,421.5,15.3,44,50.6,110.1,5.6
50,95.3,129.8,1.6,33,233.3,421.5,15.3,47,51.2,110.1,5.6
52,92.6,128.1,1.6,33,220.8,421.5,15.3,48,52.4,110.1,5.5
53,97.8,128.6,1.4,33,211.2,421.5,15.3,45,49.3,110.5,5.6
58,97.3,127.7,1.6,33,198.2,421.5,15.3,43,48.0,110.7,5.5
70,98.0,128.0,1.8,33,185.6,421.5,15.3,35,49.9,111.0,5.4
79,102.0,127.3,1.9,33,174.7,421.4,15.3,31,49.5,111.2,5.4
88,101.6,127.4,2.1,33,162.0,421.4,15.3,27,49.1,111.2,5.4
103,101.2,127.5,2.3,32,154.2,421.4,15.3,24,48.4,111.2,5.4
119,97.3,127.6,2.6,30,151.8,421.6,15.3,20,44.2,111.5,5.4
134,98.7,127.2,2.8,29,142.6,421.7,15.3,17,42.1,111.9,5.4
146,102.4,127.4,2.9,27,137.9,421.7,15.2,16,37.8,112.0,5.4
156,107.0,127.7,2.9,27,124.7,421.7,15.2,15,31.7,112.0,5.4
174,107.4,127.8,3.0,25,119.7,421.6,15.2,15,26.3,112.0,5.4
187,111.6,128.0,3.1,24,111.1,421.5,15.2,14,20.8,111.9,5.3
203,112.9,128.0,3.3,23,102.0,421.7,15.2,12,18.3,111.9,5.3
217,116.4,128.2,3.3,22,92.2,421.5,15.2,11,14.2,112.2,5.4
236,117.7,128.1,3.4,18,97.8,421.8,15.2,11,8.9,112.2,5.4
251,121.3,128.3,3.5,18,84.3,421.8,15.2,8,6.1,112.5,5.3
263,126.4,128.2,3.6,14,93.2,421.9,15.0,4,4.4,111.6,5.2
278,130.2,128.0,3.7,12,95.0,422.2,14.9,1,3.1,113.3,5.0
292,133.9,128.1,3.7,12,82.6,422.2,14.9,0,,,
